report_date,commodity,location,delivery,sale_type,basis_low,basis_high,futures_month,futures_month_high,basis_change,price_change,price_low,price_high,average,year_ago,freight
2020-08-28,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,70.0,1,1,UNCH,UP 0.0875,10.2625,10.2625,10.2625,,CIF-B
2020-08-28,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,73.0,11,11,UNCH-DN 1.00,UP 0.0850-UP 0.0750,10.225,10.235,10.2317,,CIF-B
2020-08-28,Soybeans,Gulf Coast Ports,Oct,Bid,66.0,67.0,11,11,UNCH,UP 0.0850,10.165,10.175,10.1683,,CIF-B
2020-08-28,Soybeans,Gulf Coast Ports,Sep,Bid,68.0,69.0,11,11,UNCH,UP 0.0850,10.185,10.195,10.1917,,CIF-B
2020-08-28,Wheat,Gulf Coast Ports,Current,Bid,50.0,54.0,9,9,UNCH,DN 0.0325,5.8925,5.9325,5.9125,,CIF-B
2020-08-28,Wheat,Gulf Coast Ports,Dec,Bid,75.0,75.0,12,12,UNCH,DN 0.0200,6.2375,6.2375,6.2375,,CIF-B
2020-08-28,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,DN 0.0125,6.215,6.315,6.265,,CIF-B
2020-08-28,Wheat,Gulf Coast Ports,Nov,Bid,65.0,70.0,12,12,UNCH,DN 0.0200,6.1375,6.1875,6.1625,,CIF-B
2020-08-28,Wheat,Gulf Coast Ports,Oct,Bid,60.0,70.0,12,12,UNCH,DN 0.0200,6.0875,6.1875,6.1375,,CIF-B
2020-08-28,Wheat,Gulf Coast Ports,Sep,Bid,55.0,60.0,9,9,UNCH,DN 0.0325,5.9425,5.9925,5.9675,,CIF-B
2020-08-31,Corn,Gulf Coast Ports,Current,Bid,58.0,61.0,9,9,UNCH,UP 0.0250,4.065,4.095,4.08,,CIF-B
2020-08-31,Corn,Gulf Coast Ports,Dec,Bid,60.0,63.0,12,12,UNCH,DN 0.0150,4.1775,4.2075,4.1908,,CIF-B
2020-08-31,Corn,Gulf Coast Ports,Jan,Bid,60.0,61.0,3,3,UNCH,DN 0.0175,4.275,4.285,4.28,,CIF-B
2020-08-31,Corn,Gulf Coast Ports,Nov,Bid,59.0,62.0,12,12,UNCH,DN 0.0150,4.1675,4.1975,4.1775,,CIF-B
2020-08-31,Corn,Gulf Coast Ports,Oct,Bid,52.0,56.0,12,12,UNCH,DN 0.0150,4.0975,4.1375,4.1208,,CIF-B
2020-08-31,Corn,Gulf Coast Ports,Sep,Bid,50.0,62.0,12,9,UNCH,UP 0.0175-UP 0.0125,4.0775,4.105,4.0892,,CIF-B
2020-08-31,Soybeans,Gulf Coast Ports,Current,Bid,78.0,78.0,11,11,UNCH,UP 0.0300,10.315,10.315,10.315,,CIF-B
2020-08-31,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,70.0,1,1,UNCH,UP 0.0350,10.2975,10.2975,10.2975,,CIF-B
2020-08-31,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,70.0,1,1,UNCH,UP 0.0350,10.2975,10.2975,10.2975,,CIF-B
2020-08-31,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,73.0,11,11,UNCH,UP 0.0300,10.255,10.265,10.2617,,CIF-B
2020-08-31,Soybeans,Gulf Coast Ports,Oct,Bid,66.0,67.0,11,11,UNCH,UP 0.0300,10.195,10.205,10.1983,,CIF-B
2020-08-31,Soybeans,Gulf Coast Ports,Sep,Bid,68.0,69.0,11,11,UNCH,UP 0.0300,10.215,10.225,10.2217,,CIF-B
2020-08-31,Wheat,Gulf Coast Ports,Current,Bid,50.0,54.0,9,9,UNCH,UP 0.0500,5.9425,5.9825,5.9625,,CIF-B
2020-08-31,Wheat,Gulf Coast Ports,Dec,Bid,75.0,75.0,12,12,UNCH,UP 0.0350,6.2725,6.2725,6.2725,,CIF-B
2020-08-31,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,UP 0.0400,6.255,6.355,6.305,,CIF-B
2020-08-31,Wheat,Gulf Coast Ports,Nov,Bid,65.0,70.0,12,12,UNCH,UP 0.0350,6.1725,6.2225,6.1975,,CIF-B
2020-08-31,Wheat,Gulf Coast Ports,Oct,Bid,60.0,70.0,12,12,UNCH,UP 0.0350,6.1225,6.2225,6.1725,,CIF-B
2020-08-31,Wheat,Gulf Coast Ports,Sep,Bid,55.0,60.0,9,9,UNCH,UP 0.0500,5.9925,6.0425,6.0175,,CIF-B
2020-09-01,Corn,Gulf Coast Ports,Current,Bid,50.0,64.0,12,9,,UP 0.0150-UP 0.0400,4.08,4.135,4.0983,,CIF-B
2020-09-01,Corn,Gulf Coast Ports,Dec,Bid,61.0,64.0,12,12,UP 1.00,UP 0.0125,4.19,4.22,4.2033,,CIF-B
2020-09-01,Corn,Gulf Coast Ports,Feb,Bid,60.0,62.0,3,3,,,4.2775,4.2975,4.2842,,CIF-B
2020-09-01,Corn,Gulf Coast Ports,Jan,Bid,60.0,62.0,3,3,UNCH-UP 1.00,UP 0.0025-UP 0.0125,4.2775,4.2975,4.2842,,CIF-B
2020-09-01,Corn,Gulf Coast Ports,Nov,Bid,59.0,61.0,12,12,UNCH-DN 1.00,UP 0.0025-DN 0.0075,4.17,4.19,4.18,,CIF-B
2020-09-01,Corn,Gulf Coast Ports,Oct,Bid,55.0,56.0,12,12,UP 3.00-UNCH,UP 0.0325-UP 0.0025,4.13,4.14,4.1333,,CIF-B
2020-09-01,Soybeans,Gulf Coast Ports,Current,Bid,67.0,69.0,11,11,DN 11.00-DN 9.00,DN 0.0975-DN 0.0775,10.2175,10.2375,10.2308,,CIF-B
2020-09-01,Soybeans,Gulf Coast Ports,Dec,Bid,69.0,70.0,1,1,DN 1.00-UNCH,UP 0.0025-UP 0.0125,10.3,10.31,10.305,,CIF-B
2020-09-01,Soybeans,Gulf Coast Ports,Jan,Bid,69.0,70.0,1,1,DN 1.00-UNCH,UP 0.0025-UP 0.0125,10.3,10.31,10.305,,CIF-B
2020-09-01,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,73.0,11,11,UNCH,UP 0.0125,10.2675,10.2775,10.2708,,CIF-B
2020-09-01,Soybeans,Gulf Coast Ports,Oct,Bid,65.0,66.0,11,11,DN 1.00,UP 0.0025,10.1975,10.2075,10.2042,,CIF-B
2020-09-01,Wheat,Gulf Coast Ports,Current,Bid,55.0,65.0,9,9,UP 5.00-UP 11.00,UP 0.1650-UP 0.2250,6.1075,6.2075,6.1575,,CIF-B
2020-09-01,Wheat,Gulf Coast Ports,Dec,Bid,75.0,75.0,12,12,UNCH,UP 0.1175,6.39,6.39,6.39,,CIF-B
2020-09-01,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,UP 0.1125,6.3675,6.4675,6.4175,,CIF-B
2020-09-01,Wheat,Gulf Coast Ports,Nov,Bid,65.0,70.0,12,12,UNCH,UP 0.1175,6.29,6.34,6.315,,CIF-B
2020-09-01,Wheat,Gulf Coast Ports,Oct,Bid,60.0,70.0,12,12,UNCH,UP 0.1175,6.24,6.34,6.29,,CIF-B
2020-09-02,Corn,Gulf Coast Ports,Current,Bid,50.0,64.0,12,9,UNCH,UP 0.0075-UP 0.0025,4.0875,4.1375,4.1075,,CIF-B
2020-09-02,Corn,Gulf Coast Ports,Dec,Bid,62.0,64.0,12,12,UP 1.00-UNCH,UP 0.0175-UP 0.0075,4.2075,4.2275,4.2175,,CIF-B
2020-09-02,Corn,Gulf Coast Ports,Feb,Bid,60.0,62.0,3,3,UNCH,UP 0.0150,4.2925,4.3125,4.3025,,CIF-B
2020-09-02,Corn,Gulf Coast Ports,Jan,Bid,60.0,62.0,3,3,UNCH,UP 0.0150,4.2925,4.3125,4.3025,,CIF-B
2020-09-02,Corn,Gulf Coast Ports,Nov,Bid,60.0,61.0,12,12,UP 1.00-UNCH,UP 0.0175-UP 0.0075,4.1875,4.1975,4.1908,,CIF-B
2020-09-02,Corn,Gulf Coast Ports,Oct,Bid,55.0,56.0,12,12,UNCH,UP 0.0075,4.1375,4.1475,4.1442,,CIF-B
2020-09-02,Soybeans,Gulf Coast Ports,Current,Bid,67.0,69.0,11,11,UNCH,UP 0.0725,10.29,10.31,10.2967,,CIF-B
2020-09-02,Soybeans,Gulf Coast Ports,Dec,Bid,69.0,70.0,1,1,UNCH,UP 0.0725,10.3725,10.3825,10.3775,,CIF-B
2020-09-02,Soybeans,Gulf Coast Ports,Jan,Bid,69.0,70.0,1,1,UNCH,UP 0.0725,10.3725,10.3825,10.3775,,CIF-B
2020-09-02,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,74.0,11,11,UNCH-UP 1.00,UP 0.0725-UP 0.0825,10.34,10.36,10.3467,,CIF-B
2020-09-02,Soybeans,Gulf Coast Ports,Oct,Bid,65.0,66.0,11,11,UNCH,UP 0.0725,10.27,10.28,10.2733,,CIF-B
2020-09-02,Wheat,Gulf Coast Ports,Current,Bid,55.0,65.0,9,9,UNCH,DN 0.0800,6.0275,6.1275,6.0775,,CIF-B
2020-09-02,Wheat,Gulf Coast Ports,Dec,Bid,75.0,75.0,12,12,UNCH,DN 0.0575,6.3325,6.3325,6.3325,,CIF-B
2020-09-02,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,DN 0.0500,6.3175,6.4175,6.3675,,CIF-B
2020-09-02,Wheat,Gulf Coast Ports,Nov,Bid,65.0,70.0,12,12,UNCH,DN 0.0575,6.2325,6.2825,6.2575,,CIF-B
2020-09-02,Wheat,Gulf Coast Ports,Oct,Bid,60.0,70.0,12,12,UNCH,DN 0.0575,6.1825,6.2825,6.2325,,CIF-B
2020-09-03,Corn,Gulf Coast Ports,Current,Bid,49.0,51.0,12,12,,DN 0.0600-DN 0.0900,4.0275,4.0475,4.0342,,CIF-B
2020-09-03,Corn,Gulf Coast Ports,Dec,Bid,60.0,63.0,12,12,DN 2.00-DN 1.00,DN 0.0700-DN 0.0600,4.1375,4.1675,4.1508,,CIF-B
2020-09-03,Corn,Gulf Coast Ports,Feb,Bid,58.0,61.0,3,3,DN 2.00-DN 1.00,DN 0.0650-DN 0.0550,4.2275,4.2575,4.2442,,CIF-B
2020-09-03,Corn,Gulf Coast Ports,Jan,Bid,58.0,61.0,3,3,DN 2.00-DN 1.00,DN 0.0650-DN 0.0550,4.2275,4.2575,4.2442,,CIF-B
2020-09-03,Corn,Gulf Coast Ports,Nov,Bid,58.0,60.0,12,12,DN 2.00-DN 1.00,DN 0.0700-DN 0.0600,4.1175,4.1375,4.1275,,CIF-B
2020-09-03,Corn,Gulf Coast Ports,Oct,Bid,52.0,56.0,12,12,DN 3.00-UNCH,DN 0.0800-DN 0.0500,4.0575,4.0975,4.0708,,CIF-B
2020-09-03,Soybeans,Gulf Coast Ports,Current,Bid,67.0,69.0,11,11,UNCH,UP 0.0400,10.33,10.35,10.3433,,CIF-B
2020-09-03,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,71.0,1,1,UP 1.00,UP 0.0500,10.4225,10.4325,10.4275,,CIF-B
2020-09-03,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,71.0,1,1,UP 1.00,UP 0.0500,10.4225,10.4325,10.4275,,CIF-B
2020-09-03,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,74.0,11,11,UNCH,UP 0.0400,10.38,10.4,10.3933,,CIF-B
2020-09-03,Soybeans,Gulf Coast Ports,Oct,Bid,65.0,69.0,11,11,UNCH-UP 3.00,UP 0.0400-UP 0.0700,10.31,10.35,10.3267,,CIF-B
2020-09-03,Wheat,Gulf Coast Ports,Current,Bid,45.0,50.0,12,12,,DN 0.0450-DN 0.0950,5.9825,6.0325,6.0075,,CIF-B
2020-09-03,Wheat,Gulf Coast Ports,Dec,Bid,60.0,70.0,12,12,DN 15.00-DN 5.00,DN 0.2000-DN 0.1000,6.1325,6.2325,6.1825,,CIF-B
2020-09-03,Wheat,Gulf Coast Ports,Feb,Bid,60.0,70.0,3,3,,,6.2175,6.3175,6.2675,,CIF-B
2020-09-03,Wheat,Gulf Coast Ports,Jan,Bid,60.0,70.0,3,3,DN 5.00,DN 0.1000,6.2175,6.3175,6.2675,,CIF-B
2020-09-03,Wheat,Gulf Coast Ports,Nov,Bid,55.0,70.0,12,12,DN 10.00-UNCH,DN 0.1500-DN 0.0500,6.0825,6.2325,6.1575,,CIF-B
2020-09-03,Wheat,Gulf Coast Ports,Oct,Bid,50.0,65.0,12,12,DN 10.00-DN 5.00,DN 0.1500-DN 0.1000,6.0325,6.1825,6.1075,,CIF-B
2020-09-04,Corn,Gulf Coast Ports,Current,Bid,49.0,51.0,12,12,UNCH,UP 0.0425,4.07,4.09,4.0767,,CIF-B
2020-09-04,Corn,Gulf Coast Ports,Dec,Bid,60.0,63.0,12,12,UNCH,UP 0.0425,4.18,4.21,4.1933,,CIF-B
2020-09-04,Corn,Gulf Coast Ports,Feb,Bid,58.0,61.0,3,3,UNCH,UP 0.0375,4.265,4.295,4.2817,,CIF-B
2020-09-04,Corn,Gulf Coast Ports,Jan,Bid,58.0,61.0,3,3,UNCH,UP 0.0375,4.265,4.295,4.2817,,CIF-B
2020-09-04,Corn,Gulf Coast Ports,Nov,Bid,58.0,60.0,12,12,UNCH,UP 0.0425,4.16,4.18,4.17,,CIF-B
2020-09-04,Corn,Gulf Coast Ports,Oct,Bid,52.0,56.0,12,12,UNCH,UP 0.0425,4.1,4.14,4.1133,,CIF-B
2020-09-04,Soybeans,Gulf Coast Ports,Current,Bid,67.0,69.0,11,11,UNCH,UP 0.0200,10.35,10.37,10.3633,,CIF-B
2020-09-04,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,71.0,1,1,UNCH,UP 0.0125,10.435,10.445,10.44,,CIF-B
2020-09-04,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,71.0,1,1,UNCH,UP 0.0125,10.435,10.445,10.44,,CIF-B
2020-09-04,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,74.0,11,11,UNCH,UP 0.0200,10.4,10.42,10.4133,,CIF-B
2020-09-04,Soybeans,Gulf Coast Ports,Oct,Bid,65.0,69.0,11,11,UNCH,UP 0.0200,10.33,10.37,10.3467,,CIF-B
2020-09-04,Wheat,Gulf Coast Ports,Current,Bid,45.0,50.0,12,12,UNCH,DN 0.0300,5.9525,6.0025,5.9775,,CIF-B
2020-09-04,Wheat,Gulf Coast Ports,Dec,Bid,60.0,70.0,12,12,UNCH,DN 0.0300,6.1025,6.2025,6.1525,,CIF-B
2020-09-04,Wheat,Gulf Coast Ports,Feb,Bid,60.0,70.0,3,3,UNCH,DN 0.0300,6.1875,6.2875,6.2375,,CIF-B
2020-09-04,Wheat,Gulf Coast Ports,Jan,Bid,60.0,70.0,3,3,UNCH,DN 0.0300,6.1875,6.2875,6.2375,,CIF-B
2020-09-04,Wheat,Gulf Coast Ports,Nov,Bid,55.0,70.0,12,12,UNCH,DN 0.0300,6.0525,6.2025,6.1275,,CIF-B
2020-09-04,Wheat,Gulf Coast Ports,Oct,Bid,50.0,65.0,12,12,UNCH,DN 0.0300,6.0025,6.1525,6.0775,,CIF-B
2020-09-08,Corn,Gulf Coast Ports,Current,Bid,48.0,51.0,12,12,DN 1.00-UNCH,UP 0.0275-UP 0.0375,4.0975,4.1275,4.1108,,CIF-B
2020-09-08,Corn,Gulf Coast Ports,Dec,Bid,59.0,63.0,12,12,DN 1.00-UNCH,UP 0.0275-UP 0.0375,4.2075,4.2475,4.2242,,CIF-B
2020-09-08,Corn,Gulf Coast Ports,Feb,Bid,58.0,61.0,3,3,UNCH,UP 0.0350,4.3,4.33,4.3133,,CIF-B
2020-09-08,Corn,Gulf Coast Ports,Jan,Bid,58.0,61.0,3,3,UNCH,UP 0.0350,4.3,4.33,4.3133,,CIF-B
2020-09-08,Corn,Gulf Coast Ports,Nov,Bid,58.0,60.0,12,12,UNCH,UP 0.0375,4.1975,4.2175,4.2042,,CIF-B
2020-09-08,Corn,Gulf Coast Ports,Oct,Bid,51.0,56.0,12,12,DN 1.00-UNCH,UP 0.0275-UP 0.0375,4.1275,4.1775,4.1475,,CIF-B
2020-09-08,Soybeans,Gulf Coast Ports,Current,Bid,67.0,69.0,11,11,UNCH,UP 0.0500,10.4,10.42,10.4067,,CIF-B
2020-09-08,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,73.0,1,1,UNCH-UP 2.00,UP 0.0475-UP 0.0675,10.4825,10.5125,10.4975,,CIF-B
2020-09-08,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,71.0,1,1,UNCH,UP 0.0475,10.4825,10.4925,10.4875,,CIF-B
2020-09-08,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,74.0,11,11,UNCH,UP 0.0500,10.45,10.47,10.46,,CIF-B
2020-09-08,Soybeans,Gulf Coast Ports,Oct,Bid,65.0,66.0,11,11,UNCH-DN 3.00,UP 0.0500-UP 0.0200,10.38,10.39,10.3833,,CIF-B
2020-09-08,Wheat,Gulf Coast Ports,Current,Bid,45.0,50.0,12,12,UNCH,DN 0.0600,5.8925,5.9425,5.9175,,CIF-B
2020-09-08,Wheat,Gulf Coast Ports,Dec,Bid,60.0,75.0,12,12,UNCH-UP 5.00,DN 0.0600-DN 0.0100,6.0425,6.1925,6.1175,,CIF-B
2020-09-08,Wheat,Gulf Coast Ports,Feb,Bid,60.0,70.0,3,3,UNCH,DN 0.0575,6.13,6.23,6.18,,CIF-B
2020-09-08,Wheat,Gulf Coast Ports,Jan,Bid,60.0,70.0,3,3,UNCH,DN 0.0575,6.13,6.23,6.18,,CIF-B
2020-09-08,Wheat,Gulf Coast Ports,Nov,Bid,55.0,70.0,12,12,UNCH,DN 0.0600,5.9925,6.1425,6.0675,,CIF-B
2020-09-08,Wheat,Gulf Coast Ports,Oct,Bid,50.0,65.0,12,12,UNCH,DN 0.0600,5.9425,6.0925,6.0175,,CIF-B
2020-09-09,Corn,Gulf Coast Ports,Current,Bid,48.0,49.0,12,12,UNCH-DN 2.00,DN 0.0150-DN 0.0350,4.0825,4.0925,4.0858,,CIF-B
2020-09-09,Corn,Gulf Coast Ports,Dec,Bid,59.0,61.0,12,12,UNCH-DN 2.00,DN 0.0150-DN 0.0350,4.1925,4.2125,4.2025,,CIF-B
2020-09-09,Corn,Gulf Coast Ports,Feb,Bid,59.0,60.0,3,3,UP 1.00-DN 1.00,DN 0.0025-DN 0.0225,4.2975,4.3075,4.3008,,CIF-B
2020-09-09,Corn,Gulf Coast Ports,Jan,Bid,59.0,60.0,3,3,UP 1.00-DN 1.00,DN 0.0025-DN 0.0225,4.2975,4.3075,4.3008,,CIF-B
2020-09-09,Corn,Gulf Coast Ports,Mar,Bid,60.0,60.0,3,3,,,4.3075,4.3075,4.3075,,CIF-B
2020-09-09,Corn,Gulf Coast Ports,Nov,Bid,58.0,60.0,12,12,UNCH,DN 0.0150,4.1825,4.2025,4.1925,,CIF-B
2020-09-09,Corn,Gulf Coast Ports,Oct,Bid,51.0,52.0,12,12,UNCH-DN 4.00,DN 0.0150-DN 0.0550,4.1125,4.1225,4.1192,,CIF-B
2020-09-09,Soybeans,Gulf Coast Ports,Current,Bid,67.0,73.0,11,11,UNCH-UP 4.00,UP 0.0575-UP 0.0975,10.4575,10.5175,10.4842,,CIF-B
2020-09-09,Soybeans,Gulf Coast Ports,Dec,Bid,73.0,75.0,1,1,UP 3.00-UP 2.00,UP 0.0800-UP 0.0700,10.5625,10.5825,10.5725,,CIF-B
2020-09-09,Soybeans,Gulf Coast Ports,Jan,Bid,71.0,75.0,1,1,UP 1.00-UP 4.00,UP 0.0600-UP 0.0900,10.5425,10.5825,10.5625,,CIF-B
2020-09-09,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,78.0,11,11,UNCH-UP 4.00,UP 0.0575-UP 0.0975,10.5075,10.5675,10.5308,,CIF-B
2020-09-09,Soybeans,Gulf Coast Ports,Oct,Bid,65.0,71.0,11,11,UNCH-UP 5.00,UP 0.0575-UP 0.1075,10.4375,10.4975,10.4608,,CIF-B
2020-09-09,Wheat,Gulf Coast Ports,Current,Bid,45.0,50.0,12,12,UNCH,DN 0.0050,5.8875,5.9375,5.9125,,CIF-B
2020-09-09,Wheat,Gulf Coast Ports,Dec,Bid,60.0,75.0,12,12,UNCH,DN 0.0050,6.0375,6.1875,6.1125,,CIF-B
2020-09-09,Wheat,Gulf Coast Ports,Feb,Bid,60.0,70.0,3,3,UNCH,UNCH,6.13,6.23,6.18,,CIF-B
2020-09-09,Wheat,Gulf Coast Ports,Jan,Bid,60.0,70.0,3,3,UNCH,UNCH,6.13,6.23,6.18,,CIF-B
2020-09-09,Wheat,Gulf Coast Ports,Nov,Bid,55.0,70.0,12,12,UNCH,DN 0.0050,5.9875,6.1375,6.0625,,CIF-B
2020-09-09,Wheat,Gulf Coast Ports,Oct,Bid,50.0,65.0,12,12,UNCH,DN 0.0050,5.9375,6.0875,6.0125,,CIF-B
2020-09-10,Corn,Gulf Coast Ports,Current,Bid,48.0,49.0,12,12,UNCH,UP 0.0475,4.13,4.14,4.1367,,CIF-B
2020-09-10,Corn,Gulf Coast Ports,Dec,Bid,59.0,61.0,12,12,UNCH,UP 0.0475,4.24,4.26,4.2533,,CIF-B
2020-09-10,Corn,Gulf Coast Ports,Feb,Bid,59.0,61.0,3,3,UNCH-UP 1.00,UP 0.0425-UP 0.0525,4.34,4.36,4.35,,CIF-B
2020-09-10,Corn,Gulf Coast Ports,Jan,Bid,59.0,61.0,3,3,UNCH-UP 1.00,UP 0.0425-UP 0.0525,4.34,4.36,4.35,,CIF-B
2020-09-10,Corn,Gulf Coast Ports,Mar,Bid,60.0,60.0,3,3,UNCH,UP 0.0425,4.35,4.35,4.35,,CIF-B
2020-09-10,Corn,Gulf Coast Ports,Nov,Bid,58.0,60.0,12,12,UNCH,UP 0.0475,4.23,4.25,4.2433,,CIF-B
2020-09-10,Corn,Gulf Coast Ports,Oct,Bid,51.0,53.0,12,12,UNCH-UP 1.00,UP 0.0475-UP 0.0575,4.16,4.18,4.17,,CIF-B
2020-09-10,Soybeans,Gulf Coast Ports,Current,Bid,67.0,74.0,11,11,UNCH-UP 1.00,DN 0.0125-DN 0.0025,10.445,10.515,10.475,,CIF-B
2020-09-10,Soybeans,Gulf Coast Ports,Dec,Bid,73.0,76.0,1,1,UNCH-UP 1.00,DN 0.0175-DN 0.0075,10.545,10.575,10.56,,CIF-B
2020-09-10,Soybeans,Gulf Coast Ports,Jan,Bid,71.0,76.0,1,1,UNCH-UP 1.00,DN 0.0175-DN 0.0075,10.525,10.575,10.55,,CIF-B
2020-09-10,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,78.0,11,11,UNCH,DN 0.0125,10.495,10.555,10.5183,,CIF-B
2020-09-10,Soybeans,Gulf Coast Ports,Oct,Bid,65.0,72.0,11,11,UNCH-UP 1.00,DN 0.0125-DN 0.0025,10.425,10.495,10.4517,,CIF-B
2020-09-10,Wheat,Gulf Coast Ports,Current,Bid,45.0,50.0,12,12,UNCH,UP 0.0450,5.9325,5.9825,5.9575,,CIF-B
2020-09-10,Wheat,Gulf Coast Ports,Dec,Bid,60.0,75.0,12,12,UNCH,UP 0.0450,6.0825,6.2325,6.1575,,CIF-B
2020-09-10,Wheat,Gulf Coast Ports,Feb,Bid,60.0,70.0,3,3,UNCH,UP 0.0425,6.1725,6.2725,6.2225,,CIF-B
2020-09-10,Wheat,Gulf Coast Ports,Jan,Bid,60.0,70.0,3,3,UNCH,UP 0.0425,6.1725,6.2725,6.2225,,CIF-B
2020-09-10,Wheat,Gulf Coast Ports,Nov,Bid,55.0,70.0,12,12,UNCH,UP 0.0450,6.0325,6.1825,6.1075,,CIF-B
2020-09-10,Wheat,Gulf Coast Ports,Oct,Bid,50.0,65.0,12,12,UNCH,UP 0.0450,5.9825,6.1325,6.0575,,CIF-B
2020-09-11,Corn,Gulf Coast Ports,Current,Bid,48.0,53.0,12,12,UNCH-UP 4.00,UP 0.0350-UP 0.0750,4.165,4.215,4.1917,,CIF-B
2020-09-11,Corn,Gulf Coast Ports,Dec,Bid,59.0,63.0,12,12,UNCH-UP 2.00,UP 0.0350-UP 0.0550,4.275,4.315,4.2983,,CIF-B
2020-09-11,Corn,Gulf Coast Ports,Feb,Bid,59.0,62.0,3,3,UNCH-UP 1.00,UP 0.0325-UP 0.0425,4.3725,4.4025,4.3892,,CIF-B
2020-09-11,Corn,Gulf Coast Ports,Jan,Bid,59.0,62.0,3,3,UNCH-UP 1.00,UP 0.0325-UP 0.0425,4.3725,4.4025,4.3892,,CIF-B
2020-09-11,Corn,Gulf Coast Ports,Nov,Bid,58.0,62.0,12,12,UNCH-UP 2.00,UP 0.0350-UP 0.0550,4.265,4.305,4.285,,CIF-B
2020-09-11,Corn,Gulf Coast Ports,Oct,Bid,51.0,56.0,12,12,UNCH-UP 3.00,UP 0.0350-UP 0.0650,4.195,4.245,4.2283,,CIF-B
2020-09-11,Soybeans,Gulf Coast Ports,Current,Bid,67.0,77.0,11,11,UNCH-UP 3.00,UP 0.1850-UP 0.2150,10.63,10.73,10.67,,CIF-B
2020-09-11,Soybeans,Gulf Coast Ports,Dec,Bid,73.0,77.0,1,1,UNCH-UP 1.00,UP 0.1775-UP 0.1875,10.7225,10.7625,10.7425,,CIF-B
2020-09-11,Soybeans,Gulf Coast Ports,Jan,Bid,71.0,77.0,1,1,UNCH-UP 1.00,UP 0.1775-UP 0.1875,10.7025,10.7625,10.7325,,CIF-B
2020-09-11,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,79.0,11,11,UNCH-UP 1.00,UP 0.1850-UP 0.1950,10.68,10.75,10.7067,,CIF-B
2020-09-11,Soybeans,Gulf Coast Ports,Oct,Bid,65.0,73.0,11,11,UNCH-UP 1.00,UP 0.1850-UP 0.1950,10.61,10.69,10.64,,CIF-B
2020-09-11,Wheat,Gulf Coast Ports,Current,Bid,45.0,50.0,12,12,UNCH,DN 0.0625,5.87,5.92,5.895,,CIF-B
2020-09-11,Wheat,Gulf Coast Ports,Dec,Bid,60.0,75.0,12,12,UNCH,DN 0.0625,6.02,6.17,6.095,,CIF-B
2020-09-11,Wheat,Gulf Coast Ports,Feb,Bid,60.0,70.0,3,3,UNCH,DN 0.0650,6.1075,6.2075,6.1575,,CIF-B
2020-09-11,Wheat,Gulf Coast Ports,Jan,Bid,60.0,70.0,3,3,UNCH,DN 0.0650,6.1075,6.2075,6.1575,,CIF-B
2020-09-11,Wheat,Gulf Coast Ports,Nov,Bid,55.0,70.0,12,12,UNCH,DN 0.0625,5.97,6.12,6.045,,CIF-B
2020-09-11,Wheat,Gulf Coast Ports,Oct,Bid,50.0,65.0,12,12,UNCH,DN 0.0625,5.92,6.07,5.995,,CIF-B
2020-09-14,Corn,Gulf Coast Ports,Current,Bid,48.0,58.0,12,12,UNCH-UP 5.00,UP 0.0100-UP 0.0600,4.175,4.275,4.2317,,CIF-B
2020-09-14,Corn,Gulf Coast Ports,Dec,Bid,59.0,64.0,12,12,UNCH-UP 1.00,UP 0.0100-UP 0.0200,4.285,4.335,4.3183,,CIF-B
2020-09-14,Corn,Gulf Coast Ports,Feb,Bid,59.0,63.0,3,3,UNCH-UP 1.00,UP 0.0075-UP 0.0175,4.38,4.42,4.4033,,CIF-B
2020-09-14,Corn,Gulf Coast Ports,Jan,Bid,59.0,63.0,3,3,UNCH-UP 1.00,UP 0.0075-UP 0.0175,4.38,4.42,4.4033,,CIF-B
2020-09-14,Corn,Gulf Coast Ports,Nov,Bid,58.0,64.0,12,12,UNCH-UP 2.00,UP 0.0100-UP 0.0300,4.275,4.335,4.3117,,CIF-B
